Model,Accuracy,F1_Macro,F1_Weighted
Logistic_Regression,0.601 ± 0.033,0.353 ± 0.027,0.544 ± 0.038
Random_Forest,0.658 ± 0.040,0.583 ± 0.053,0.640 ± 0.046
Naive_Bayes,0.547 ± 0.032,0.226 ± 0.022,0.439 ± 0.042
SVM,0.680 ± 0.022,0.611 ± 0.039,0.668 ± 0.025
